date;jour;b1;b2;b3;b4;b5;chance;d1;d2;d3;d4;d5
2023-10-02;LUNDI;3;6;15;17;40;1;6;40;17;15;3
2023-10-04;MERCREDI;21;26;27;31;40;1;26;21;40;27;31
2023-10-07;SAMEDI;5;9;12;26;42;2;5;12;42;9;26
2023-10-09;LUNDI;9;16;23;30;32;6;9;16;32;30;23
2023-10-11;MERCREDI;6;10;15;16;24;8;10;16;15;6;24
2023-10-14;SAMEDI;4;13;14;20;27;1;13;14;27;4;20
2023-10-16;LUNDI;6;7;25;37;47;9;6;7;37;25;47
2023-10-18;MERCREDI;3;13;22;46;49;1;22;13;46;49;3
2023-10-21;SAMEDI;3;14;25;28;47;10;47;14;28;3;25
2023-10-23;LUNDI;3;10;22;26;40;4;10;3;40;26;22
2023-10-25;MERCREDI;12;22;30;33;35;10;22;12;30;35;33
2023-10-28;SAMEDI;22;31;32;34;38;2;31;38;22;32;34
2023-10-30;LUNDI;1;8;13;30;34;4;30;34;8;1;13
2023-11-01;MERCREDI;1;16;27;32;46;1;32;46;27;1;16
2023-11-04;SAMEDI;13;20;25;40;46;7;20;13;46;40;25
2023-11-06;LUNDI;10;18;31;34;40;10;18;10;40;34;31
2023-11-08;MERCREDI;1;2;14;36;49;9;2;49;1;36;14
2023-11-11;SAMEDI;17;19;22;25;35;6;17;22;35;25;19
2023-11-13;LUNDI;13;23;39;45;46;7;46;39;23;45;13
2023-11-15;MERCREDI;2;7;16;22;30;1;22;7;16;30;2
2023-11-18;SAMEDI;12;20;21;29;48;3;12;21;48;29;20
2023-11-20;LUNDI;15;30;34;41;46;2;30;15;34;46;41
2023-11-22;MERCREDI;4;17;18;41;45;2;18;45;41;4;17
2023-11-25;SAMEDI;1;9;11;13;19;8;1;9;19;13;11
2023-11-27;LUNDI;8;9;19;26;46;9;19;8;46;26;9
2023-11-29;MERCREDI;6;10;21;30;31;1;21;30;6;31;10
2023-12-02;SAMEDI;11;12;19;25;28;4;25;19;12;11;28
2023-12-04;LUNDI;8;10;38;41;44;2;41;44;38;8;10
2023-12-06;MERCREDI;1;27;29;37;43;7;29;1;43;37;27
2023-12-09;SAMEDI;15;28;34;36;40;10;40;34;36;28;15
2023-12-11;LUNDI;12;16;25;48;49;10;25;48;16;12;49
2023-12-13;MERCREDI;4;7;18;19;22;10;4;19;22;18;7
2023-12-16;SAMEDI;1;12;15;30;44;1;1;15;12;30;44
2023-12-18;LUNDI;3;15;16;30;41;9;30;3;15;41;16
2023-12-20;MERCREDI;2;3;29;30;31;10;2;3;29;30;31
2023-12-23;SAMEDI;5;26;28;29;39;10;39;28;26;5;29
2023-12-25;LUNDI;1;7;9;32;47;1;9;32;7;47;1
2023-12-27;MERCREDI;13;16;26;28;41;8;16;41;26;28;13
2023-12-30;SAMEDI;7;11;12;36;38;6;36;12;7;11;38
2024-01-01;LUNDI;4;6;13;16;41;10;4;41;16;13;6
2024-01-03;MERCREDI;1;9;14;36;45;3;36;1;45;9;14
2024-01-06;SAMEDI;19;22;40;45;49;2;49;19;22;40;45
2024-01-08;LUNDI;6;11;46;48;49;2;6;48;11;49;46
2024-01-10;MERCREDI;12;28;32;38;45;9;12;28;32;45;38
2024-01-13;SAMEDI;12;15;21;29;48;6;12;15;21;29;48
2024-01-15;LUNDI;7;11;15;19;23;4;11;7;15;23;19
2024-01-17;MERCREDI;8;22;29;37;39;10;29;8;37;22;39
2024-01-20;SAMEDI;19;41;42;43;45;2;19;41;42;43;45
2024-01-22;LUNDI;5;20;29;32;37;9;32;29;37;20;5
2024-01-24;MERCREDI;9;25;31;32;34;5;25;9;34;31;32
2024-01-27;SAMEDI;2;14;30;33;47;5;47;2;14;33;30
2024-01-29;LUNDI;8;9;15;26;27;4;27;26;8;9;15
2024-01-31;MERCREDI;2;13;15;31;34;8;34;2;13;15;31
2024-02-03;SAMEDI;4;12;15;23;42;1;42;4;23;15;12
2024-02-05;LUNDI;3;33;34;36;42;2;36;3;33;34;42
2024-02-07;MERCREDI;6;13;23;24;34;4;24;13;23;6;34
2024-02-10;SAMEDI;15;34;37;40;44;8;44;15;37;34;40
2024-02-12;LUNDI;5;30;36;40;43;1;36;40;5;30;43
2024-02-14;MERCREDI;3;15;28;36;46;2;28;15;3;46;36
2024-02-17;SAMEDI;2;13;19;23;36;3;2;19;13;23;36
2024-02-19;LUNDI;8;16;23;35;42;2;35;23;16;42;8
2024-02-21;MERCREDI;9;22;33;42;45;3;42;22;9;33;45
2024-02-24;SAMEDI;14;22;25;37;45;3;14;45;37;22;25
2024-02-26;LUNDI;7;8;20;30;45;10;7;45;30;8;20
2024-02-28;MERCREDI;2;27;38;43;46;3;2;38;46;27;43
2024-03-02;SAMEDI;13;17;20;26;27;4;20;13;27;26;17
2024-03-04;LUNDI;8;18;25;27;37;8;25;8;18;27;37
2024-03-06;MERCREDI;8;12;43;46;49;8;12;8;43;46;49
2024-03-09;SAMEDI;7;25;28;29;35;2;29;28;25;7;35
2024-03-11;LUNDI;16;18;36;45;48;10;18;48;36;16;45
2024-03-13;MERCREDI;4;5;10;13;29;1;5;29;4;10;13
2024-03-16;SAMEDI;10;12;25;37;49;2;12;10;37;25;49
2024-03-18;LUNDI;20;30;36;40;48;8;36;48;30;20;40
2024-03-20;MERCREDI;3;22;24;32;46;5;24;46;3;22;32
2024-03-23;SAMEDI;20;32;34;47;49;1;47;49;20;34;32
2024-03-25;LUNDI;1;22;26;31;37;5;37;1;22;26;31
2024-03-27;MERCREDI;2;15;23;28;45;7;28;45;2;15;23
2024-03-30;SAMEDI;8;28;40;41;42;2;40;41;28;8;42
2024-04-01;LUNDI;9;12;15;17;26;8;9;17;15;12;26
2024-04-03;MERCREDI;5;12;26;36;46;4;26;46;5;12;36
2024-04-06;SAMEDI;2;6;27;36;43;5;27;2;36;43;6
2024-04-08;LUNDI;2;21;22;46;49;9;2;22;46;21;49
2024-04-10;MERCREDI;1;9;18;33;39;2;18;1;33;9;39
2024-04-13;SAMEDI;7;19;29;38;45;8;45;7;29;19;38
2024-04-15;LUNDI;2;21;24;31;36;6;24;2;21;36;31
2024-04-17;MERCREDI;6;8;17;24;48;10;48;6;8;17;24
2024-04-20;SAMEDI;10;13;16;22;24;7;13;10;22;24;16
2024-04-22;LUNDI;8;20;39;47;48;1;48;20;39;8;47
2024-04-24;MERCREDI;25;38;39;40;41;7;38;25;40;41;39
2024-04-27;SAMEDI;14;18;27;34;44;6;18;34;27;14;44
2024-04-29;LUNDI;3;20;30;47;49;7;49;47;20;3;30
2024-05-01;MERCREDI;5;15;17;25;42;7;17;42;25;5;15
2024-05-04;SAMEDI;2;6;12;16;19;3;2;16;19;12;6
2024-05-06;LUNDI;1;4;21;35;39;5;1;4;35;39;21
2024-05-08;MERCREDI;3;6;7;34;36;7;7;34;6;3;36
2024-05-11;SAMEDI;6;13;24;39;43;8;6;39;24;13;43
2024-05-13;LUNDI;12;13;18;25;26;4;26;13;25;12;18
2024-05-15;MERCREDI;9;15;16;20;21;1;21;16;9;20;15
2024-05-18;SAMEDI;14;15;34;37;45;2;14;34;37;15;45
2024-05-20;LUNDI;6;12;29;32;36;8;12;32;36;6;29
2024-05-22;MERCREDI;20;21;23;32;46;10;46;23;21;32;20
2024-05-25;SAMEDI;18;19;20;26;42;1;19;26;42;18;20
2024-05-27;LUNDI;19;32;41;42;47;1;41;19;32;42;47
2024-05-29;MERCREDI;10;19;28;37;38;7;10;19;28;38;37
2024-06-01;SAMEDI;2;3;27;43;48;8;27;2;48;43;3
2024-06-03;LUNDI;9;15;39;48;49;7;9;15;39;49;48
2024-06-05;MERCREDI;4;6;7;35;47;1;4;6;35;47;7
2024-06-08;SAMEDI;18;31;35;39;43;7;35;39;18;43;31
2024-06-10;LUNDI;5;28;34;39;47;8;47;5;34;28;39
2024-06-12;MERCREDI;3;6;13;28;33;4;28;3;6;33;13
2024-06-15;SAMEDI;8;16;30;40;42;2;8;16;42;30;40
2024-06-17;LUNDI;6;11;25;28;46;2;28;6;11;46;25
2024-06-19;MERCREDI;11;18;30;35;46;2;35;11;18;46;30
2024-06-22;SAMEDI;10;25;29;34;38;3;10;34;25;38;29
2024-06-24;LUNDI;1;6;45;47;48;6;48;47;6;45;1
2024-06-26;MERCREDI;10;21;25;38;41;8;21;10;38;41;25
2024-06-29;SAMEDI;1;17;24;30;43;7;17;24;30;43;1
2024-07-01;LUNDI;3;6;7;22;28;7;22;7;28;6;3
2024-07-03;MERCREDI;1;4;21;24;42;3;4;1;24;21;42
2024-07-06;SAMEDI;13;18;34;46;47;5;46;13;47;18;34
2024-07-08;LUNDI;7;8;24;31;42;6;7;42;31;8;24
2024-07-10;MERCREDI;3;5;11;16;39;9;16;3;5;39;11
2024-07-13;SAMEDI;5;6;21;24;42;8;21;5;6;24;42
2024-07-15;LUNDI;4;10;24;30;38;10;4;10;30;38;24
2024-07-17;MERCREDI;6;17;35;40;47;4;35;40;17;6;47
2024-07-20;SAMEDI;5;15;16;30;47;7;5;30;16;47;15
2024-07-22;LUNDI;25;27;35;42;49;9;49;35;25;27;42
2024-07-24;MERCREDI;8;11;18;40;47;2;40;11;18;8;47
2024-07-27;SAMEDI;8;21;28;42;47;4;21;8;28;42;47
2024-07-29;LUNDI;20;22;31;32;34;7;20;22;32;34;31
2024-07-31;MERCREDI;3;25;45;47;49;7;25;3;45;47;49
2024-08-03;SAMEDI;2;4;14;34;47;2;47;4;2;14;34
2024-08-05;LUNDI;7;21;24;27;31;3;24;21;7;31;27
2024-08-07;MERCREDI;24;27;39;46;47;9;27;47;24;39;46
2024-08-10;SAMEDI;17;28;31;36;37;10;36;31;37;28;17
2024-08-12;LUNDI;16;18;31;38;45;8;16;18;45;38;31
2024-08-14;MERCREDI;17;23;25;28;46;5;25;17;46;28;23
2024-08-17;SAMEDI;3;4;22;48;49;1;3;4;22;48;49
2024-08-19;LUNDI;10;18;19;20;28;5;10;18;20;19;28
2024-08-21;MERCREDI;3;15;19;20;31;7;3;20;15;31;19
2024-08-24;SAMEDI;13;20;29;30;36;5;13;29;30;20;36
2024-08-26;LUNDI;3;6;12;24;28;2;6;28;3;12;24
2024-08-28;MERCREDI;11;30;33;37;42;3;42;30;11;33;37
2024-08-31;SAMEDI;14;18;28;40;43;1;43;18;28;40;14
2024-09-02;LUNDI;5;6;12;26;27;6;27;12;26;6;5
2024-09-04;MERCREDI;2;4;22;26;40;8;4;2;26;22;40
2024-09-07;SAMEDI;9;15;31;43;48;9;48;43;31;9;15
2024-09-09;LUNDI;3;8;17;18;41;3;18;8;41;17;3
2024-09-11;MERCREDI;10;24;28;30;39;5;28;30;10;39;24
2024-09-14;SAMEDI;6;11;15;32;49;4;15;32;11;49;6
2024-09-16;LUNDI;17;27;30;31;48;8;27;31;48;30;17
2024-09-18;MERCREDI;2;23;42;44;47;5;2;44;42;47;23
2024-09-21;SAMEDI;2;4;19;30;32;9;32;30;4;2;19
2024-09-23;LUNDI;7;9;27;28;40;6;9;40;28;27;7
2024-09-25;MERCREDI;1;5;6;10;25;9;5;25;10;6;1
2024-09-28;SAMEDI;4;39;42;45;47;1;47;39;4;42;45
2024-09-30;LUNDI;1;17;24;33;49;9;1;33;49;24;17
2024-10-02;MERCREDI;2;4;10;12;49;9;2;10;4;49;12
2024-10-05;SAMEDI;7;13;16;30;43;6;30;16;7;13;43
2024-10-07;LUNDI;1;5;7;26;49;8;49;26;5;7;1
2024-10-09;MERCREDI;5;22;26;31;33;7;5;26;22;31;33
2024-10-12;SAMEDI;6;33;35;37;43;6;35;33;43;6;37
2024-10-14;LUNDI;18;20;41;42;47;2;42;18;47;41;20
2024-10-16;MERCREDI;1;21;25;35;48;3;1;25;48;21;35
2024-10-19;SAMEDI;2;10;44;45;46;5;10;2;44;46;45
2024-10-21;LUNDI;7;11;15;19;34;7;7;34;19;15;11
2024-10-23;MERCREDI;1;27;34;40;44;2;27;1;34;44;40
2024-10-26;SAMEDI;9;11;17;20;30;8;9;17;30;20;11
2024-10-28;LUNDI;9;21;39;41;43;3;21;39;43;9;41
2024-10-30;MERCREDI;4;8;10;29;44;1;4;44;10;29;8
2024-11-02;SAMEDI;1;21;31;43;49;6;31;49;43;21;1
2024-11-04;LUNDI;15;16;17;35;39;2;17;15;16;39;35
2024-11-06;MERCREDI;6;8;15;23;26;5;26;8;23;15;6
2024-11-09;SAMEDI;12;23;26;35;36;8;36;12;35;23;26
2024-11-11;LUNDI;6;8;11;35;46;6;8;35;46;6;11
2024-11-13;MERCREDI;9;12;13;32;39;10;9;12;32;39;13
2024-11-16;SAMEDI;5;7;19;29;46;4;46;5;29;7;19
2024-11-18;LUNDI;3;6;8;12;17;9;17;12;3;8;6
2024-11-20;MERCREDI;27;35;37;45;48;5;35;37;45;48;27
2024-11-23;SAMEDI;20;33;34;36;37;2;37;33;36;34;20
2024-11-25;LUNDI;3;7;13;37;49;5;13;7;37;49;3
2024-11-27;MERCREDI;7;15;20;31;35;6;15;7;31;35;20
2024-11-30;SAMEDI;4;10;19;21;38;1;21;4;10;38;19
2024-12-02;LUNDI;4;16;22;41;48;10;48;16;22;41;4
2024-12-04;MERCREDI;3;7;21;34;40;1;40;21;7;34;3
2024-12-07;SAMEDI;9;21;24;28;30;9;9;21;24;30;28
2024-12-09;LUNDI;5;6;9;25;38;6;38;5;9;25;6
2024-12-11;MERCREDI;8;19;24;28;43;6;28;24;8;43;19
2024-12-14;SAMEDI;22;24;30;40;44;7;30;22;44;40;24
2024-12-16;LUNDI;5;6;26;36;43;3;43;5;26;36;6
2024-12-18;MERCREDI;8;14;26;27;46;2;8;27;26;46;14
2024-12-21;SAMEDI;6;16;28;36;41;8;41;16;6;28;36
2024-12-23;LUNDI;2;13;17;22;38;7;22;17;38;2;13
2024-12-25;MERCREDI;6;13;22;44;46;8;46;6;22;44;13
2024-12-28;SAMEDI;7;13;31;37;39;6;31;7;37;39;13
2024-12-30;LUNDI;1;13;21;29;31;10;13;31;29;1;21
2025-01-01;MERCREDI;2;8;11;21;25;4;8;11;2;25;21
2025-01-04;SAMEDI;9;17;19;20;29;2;17;20;9;19;29
2025-01-06;LUNDI;3;8;16;31;42;7;3;31;8;16;42
2025-01-08;MERCREDI;14;24;26;34;38;8;14;34;38;24;26
2025-01-11;SAMEDI;6;20;29;41;42;9;42;20;6;29;41
2025-01-13;LUNDI;3;7;24;31;41;2;31;3;24;41;7
2025-01-15;MERCREDI;1;22;27;28;40;2;1;22;40;27;28
2025-01-18;SAMEDI;1;4;11;33;44;7;11;1;4;33;44
2025-01-20;LUNDI;6;19;28;36;40;2;19;28;36;40;6
2025-01-22;MERCREDI;23;29;36;38;44;9;29;36;23;44;38
2025-01-25;SAMEDI;5;19;35;44;45;8;45;35;44;5;19
2025-01-27;LUNDI;3;10;24;39;48;3;24;39;48;3;10
2025-01-29;MERCREDI;17;19;27;29;41;2;29;41;17;27;19
2025-02-01;SAMEDI;11;30;34;36;46;5;34;46;11;30;36
2025-02-03;LUNDI;27;29;32;44;48;8;29;48;32;27;44
2025-02-05;MERCREDI;5;8;14;24;28;9;14;8;24;28;5
2025-02-08;SAMEDI;11;26;42;43;49;8;49;26;11;43;42
2025-02-10;LUNDI;2;12;29;39;44;6;39;44;12;29;2
2025-02-12;MERCREDI;1;23;30;37;41;5;1;37;41;30;23
2025-02-15;SAMEDI;6;13;42;48;49;3;48;42;13;49;6
2025-02-17;LUNDI;3;14;20;34;40;6;40;3;14;20;34
2025-02-19;MERCREDI;16;23;28;32;42;5;42;23;16;32;28
2025-02-22;SAMEDI;23;25;28;30;39;7;28;30;23;39;25
2025-02-24;LUNDI;5;13;32;38;46;5;32;5;13;38;46
2025-02-26;MERCREDI;3;11;15;17;44;9;44;11;3;15;17
2025-03-01;SAMEDI;8;9;14;28;33;4;14;28;33;9;8
2025-03-03;LUNDI;4;6;13;28;41;1;41;13;28;6;4
2025-03-05;MERCREDI;7;26;28;30;47;4;47;28;7;26;30
2025-03-08;SAMEDI;2;3;10;11;18;2;18;2;10;3;11
2025-03-10;LUNDI;13;15;23;24;39;1;23;24;13;15;39
2025-03-12;MERCREDI;10;16;21;24;32;7;21;10;24;32;16
2025-03-15;SAMEDI;6;21;27;31;40;7;27;6;31;21;40
2025-03-17;LUNDI;9;16;20;26;32;7;16;32;26;9;20
2025-03-19;MERCREDI;3;12;14;15;45;3;15;14;3;45;12
2025-03-22;SAMEDI;3;20;23;36;49;6;3;49;36;20;23
2025-03-24;LUNDI;21;29;35;46;47;1;35;29;47;46;21
2025-03-26;MERCREDI;4;11;19;21;41;7;4;41;21;19;11
2025-03-29;SAMEDI;7;12;14;31;41;5;14;31;41;7;12
2025-03-31;LUNDI;3;4;16;28;38;4;3;4;28;16;38
2025-04-02;MERCREDI;4;5;15;34;45;9;45;5;34;15;4
2025-04-05;SAMEDI;8;14;22;27;30;7;14;30;22;8;27
2025-04-07;LUNDI;2;13;21;34;38;1;21;34;13;38;2
2025-04-09;MERCREDI;12;16;36;46;47;9;36;16;12;47;46
2025-04-12;SAMEDI;3;10;13;18;47;1;3;18;10;13;47
2025-04-14;LUNDI;25;31;33;37;40;9;33;40;25;31;37
2025-04-16;MERCREDI;13;27;38;39;40;10;13;38;27;40;39
2025-04-19;SAMEDI;11;16;19;20;32;6;19;11;32;16;20
2025-04-21;LUNDI;5;8;13;30;48;5;5;13;30;48;8
2025-04-23;MERCREDI;3;5;15;20;35;8;5;3;35;20;15
2025-04-26;SAMEDI;3;15;23;39;45;9;39;15;23;45;3
2025-04-28;LUNDI;3;6;14;35;36;2;6;3;14;35;36
2025-04-30;MERCREDI;3;5;8;31;42;8;8;31;42;3;5
2025-05-03;SAMEDI;19;37;38;39;42;5;38;39;37;19;42
2025-05-05;LUNDI;8;9;34;38;47;3;8;34;38;47;9
2025-05-07;MERCREDI;1;32;36;41;46;9;32;36;1;41;46
2025-05-10;SAMEDI;12;13;29;42;49;9;49;12;42;29;13
2025-05-12;LUNDI;2;6;12;16;24;4;12;24;6;16;2
2025-05-14;MERCREDI;12;31;34;42;43;10;34;42;31;12;43
2025-05-17;SAMEDI;9;12;13;14;18;3;18;13;9;12;14
2025-05-19;LUNDI;8;30;33;42;43;4;8;30;43;42;33
2025-05-21;MERCREDI;7;10;11;18;49;3;11;49;10;18;7
2025-05-24;SAMEDI;14;32;39;45;49;9;49;39;45;14;32
2025-05-26;LUNDI;24;33;36;41;45;7;41;24;36;33;45
2025-05-28;MERCREDI;4;25;26;32;38;4;26;32;25;38;4
2025-05-31;SAMEDI;4;11;27;37;39;3;4;11;27;37;39
2025-06-02;LUNDI;8;13;25;29;36;2;25;36;29;8;13
2025-06-04;MERCREDI;2;18;38;41;45;8;2;45;41;18;38
2025-06-07;SAMEDI;7;30;37;40;45;1;7;30;40;37;45
2025-06-09;LUNDI;5;12;25;34;38;10;25;38;5;34;12
2025-06-11;MERCREDI;7;9;15;18;19;6;9;19;7;18;15
2025-06-14;SAMEDI;16;21;25;31;44;8;25;21;31;44;16
2025-06-16;LUNDI;1;2;4;13;39;1;1;2;13;39;4
2025-06-18;MERCREDI;9;13;19;24;36;3;9;36;13;24;19
2025-06-21;SAMEDI;18;20;25;34;49;2;34;25;49;18;20
2025-06-23;LUNDI;20;25;38;42;44;10;20;42;38;44;25
2025-06-25;MERCREDI;2;5;26;32;44;10;32;26;2;5;44
2025-06-28;SAMEDI;2;3;4;20;28;6;4;2;20;3;28
2025-06-30;LUNDI;8;10;12;17;18;4;17;12;8;10;18
2025-07-02;MERCREDI;19;25;29;30;38;10;25;19;29;38;30
2025-07-05;SAMEDI;25;32;37;42;46;10;32;46;37;25;42
2025-07-07;LUNDI;3;18;26;27;41;6;18;41;27;26;3
2025-07-09;MERCREDI;1;22;25;36;45;4;36;1;45;22;25
2025-07-12;SAMEDI;13;36;39;48;49;7;39;49;36;48;13
2025-07-14;LUNDI;6;20;27;28;37;3;37;28;27;6;20
2025-07-16;MERCREDI;3;34;36;41;45;4;3;34;45;41;36
2025-07-19;SAMEDI;18;19;24;25;45;1;25;18;19;45;24
2025-07-21;LUNDI;5;9;16;26;33;8;5;9;26;16;33
2025-07-23;MERCREDI;5;18;29;30;43;2;18;30;5;43;29
2025-07-26;SAMEDI;1;9;19;32;44;3;1;19;44;32;9
2025-07-28;LUNDI;6;22;25;27;30;5;25;6;22;27;30
2025-07-30;MERCREDI;3;13;20;37;41;3;13;20;3;41;37
2025-08-02;SAMEDI;14;15;22;31;48;2;14;22;15;31;48
2025-08-04;LUNDI;6;10;31;34;43;5;6;43;10;31;34
2025-08-06;MERCREDI;5;18;19;23;49;8;5;23;18;19;49
2025-08-09;SAMEDI;6;15;19;21;38;8;19;6;38;21;15
2025-08-11;LUNDI;1;10;30;40;44;2;40;30;44;1;10
2025-08-13;MERCREDI;9;31;36;42;47;1;47;9;31;36;42
2025-08-16;SAMEDI;4;5;18;31;45;7;31;5;18;45;4
2025-08-18;LUNDI;2;8;21;26;27;6;8;27;21;2;26
2025-08-20;MERCREDI;1;2;27;36;40;7;2;27;36;40;1
2025-08-23;SAMEDI;15;20;23;30;49;9;49;23;15;20;30
2025-08-25;LUNDI;14;21;22;32;42;2;32;22;42;21;14
2025-08-27;MERCREDI;7;12;20;31;40;6;7;12;31;20;40
2025-08-30;SAMEDI;4;15;23;34;39;10;23;15;34;39;4
2025-09-01;LUNDI;4;25;33;38;44;4;44;38;33;25;4
2025-09-03;MERCREDI;2;24;30;31;36;5;31;30;24;2;36
2025-09-06;SAMEDI;4;17;18;21;26;1;26;21;18;17;4
2025-09-08;LUNDI;10;21;22;30;42;8;30;42;21;10;22
2025-09-10;MERCREDI;14;17;18;24;49;7;18;49;14;24;17
2025-09-13;SAMEDI;6;28;29;31;41;10;29;31;6;41;28
2025-09-15;LUNDI;2;10;17;30;32;5;30;2;10;32;17
2025-09-17;MERCREDI;2;25;32;37;47;3;2;25;47;32;37
2025-09-20;SAMEDI;10;18;36;39;47;7;36;18;10;39;47
2025-09-22;LUNDI;5;10;29;41;47;4;10;41;5;29;47
2025-09-24;MERCREDI;3;21;23;31;32;4;3;32;21;23;31
2025-09-27;SAMEDI;3;11;19;45;46;4;45;46;3;19;11
2025-09-29;LUNDI;5;17;27;32;44;4;27;32;44;5;17
2025-10-01;MERCREDI;5;10;35;41;44;7;10;5;41;35;44
2025-10-04;SAMEDI;4;6;29;31;45;8;6;45;31;29;4
2025-10-06;LUNDI;1;10;22;26;30;9;22;10;30;1;26
2025-10-08;MERCREDI;5;10;25;39;47;7;5;47;39;10;25
2025-10-11;SAMEDI;3;5;12;32;40;4;5;3;40;32;12
2025-10-13;LUNDI;2;11;36;45;49;7;2;11;36;45;49
2025-10-15;MERCREDI;1;9;17;22;48;5;17;1;22;9;48
2025-10-18;SAMEDI;11;17;19;47;49;1;17;49;47;11;19
2025-10-20;LUNDI;12;24;34;38;43;1;38;24;12;43;34
2025-10-22;MERCREDI;4;29;31;39;49;1;49;29;31;4;39
2025-10-25;SAMEDI;4;5;6;16;35;1;6;16;4;5;35
2025-10-27;LUNDI;10;23;45;47;48;8;48;47;23;45;10
2025-10-29;MERCREDI;6;7;34;35;45;8;7;6;45;34;35
2025-11-01;SAMEDI;3;17;24;26;33;6;3;33;17;24;26
2025-11-03;LUNDI;2;3;29;32;49;2;32;3;49;29;2
2025-11-05;MERCREDI;19;23;29;31;45;4;45;29;31;23;19
2025-11-08;SAMEDI;16;27;32;36;48;8;16;32;48;36;27
2025-11-10;LUNDI;8;9;16;37;45;2;8;37;9;16;45
2025-11-12;MERCREDI;3;8;29;33;37;2;8;29;33;37;3
2025-11-15;SAMEDI;5;11;22;23;24;3;11;5;23;22;24
2025-11-17;LUNDI;7;17;26;28;45;6;26;45;28;17;7
2025-11-19;MERCREDI;24;26;33;45;46;2;46;26;33;45;24
2025-11-22;SAMEDI;7;10;34;40;45;6;7;10;45;34;40
2025-11-24;LUNDI;22;28;29;36;47;1;47;29;36;28;22
2025-11-26;MERCREDI;9;14;16;26;33;5;14;16;26;9;33
2025-11-29;SAMEDI;8;13;20;23;27;3;8;13;20;27;23
2025-12-01;LUNDI;11;13;14;38;46;1;38;46;11;13;14
2025-12-03;MERCREDI;10;13;18;28;36;8;28;13;10;36;18
2025-12-06;SAMEDI;2;14;24;33;34;1;14;2;24;34;33
2025-12-08;LUNDI;8;9;11;17;41;1;9;41;8;11;17
2025-12-10;MERCREDI;33;34;35;39;44;10;34;44;33;35;39
2025-12-13;SAMEDI;7;10;15;22;25;7;25;15;7;10;22
2025-12-15;LUNDI;26;32;38;42;43;6;38;43;32;26;42
2025-12-17;MERCREDI;2;14;20;30;49;2;2;14;49;20;30
2025-12-20;SAMEDI;16;28;37;42;47;2;28;16;42;47;37
2025-12-22;LUNDI;16;20;40;41;49;9;40;20;49;16;41
2025-12-24;MERCREDI;5;9;33;42;45;1;5;42;45;9;33
2025-12-27;SAMEDI;16;17;41;42;49;10;17;16;41;42;49
2025-12-29;LUNDI;10;21;33;43;47;3;21;10;47;43;33
2025-12-31;MERCREDI;6;15;19;39;43;1;43;6;19;39;15
2026-01-03;SAMEDI;9;29;30;31;40;2;29;30;31;9;40
2026-01-05;LUNDI;5;13;23;30;31;6;30;13;23;31;5
2026-01-07;MERCREDI;5;17;30;35;36;3;5;36;35;17;30
2026-01-10;SAMEDI;1;7;16;35;36;3;16;1;36;7;35
2026-01-12;LUNDI;2;13;24;32;39;6;2;39;32;24;13
2026-01-14;MERCREDI;4;5;23;28;31;5;23;28;5;4;31
2026-01-17;SAMEDI;12;26;34;42;49;6;42;34;26;12;49
2026-01-19;LUNDI;12;13;16;24;34;4;13;34;16;24;12
2026-01-21;MERCREDI;25;27;29;40;45;10;40;25;29;27;45
2026-01-24;SAMEDI;10;18;30;33;39;8;30;39;10;33;18
2026-01-26;LUNDI;9;25;28;32;36;4;25;32;28;9;36
2026-01-28;MERCREDI;7;10;11;30;42;4;42;7;11;30;10
2026-01-31;SAMEDI;1;4;14;21;24;4;24;14;4;1;21
